csv_name,mems_mean,sauter_mean,difference
500hz,27.63,63.67,36.04
1000hz,28.89,62.65,33.76
2000hz,22.86,49.32,26.46
4000hz,24.69,60.69,36.0
8000hz,23.33,34.95,11.62
